TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61
TEST STEP,FT1,FT,FT1
TEMPERATURE,28.9,,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:06:35,2026-05-06 12:27:40,2026-05-12 13:06:36
TOTAL IN,247822,1721,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,75740,1066,38971
TOTAL,75719,1063,38899
AUTO1,66476,957,16597
AUTO2,9142,56,17904
AUTO3,101,50,4398
LAST UPDATE,2026-05-12 13:05:03,2026-05-12 13:04:33,2026-05-12 13:05:19
STATUS SINCE,2026-05-12 13:02:15,2026-05-12 09:59:53,2026-05-12 11:22:55
RUNNING HOURS,0.14,49.6,3.01
UP TIME PCT,0.07%,25.67%,2.13%
