TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:11:44,2026-02-09 14:11:49,2026-02-09 14:11:52,2026-02-09 14:11:43
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48121,18609,23177,2484
TOTAL,888108,18593,23167,2417
AUTO1,46654,15679,18851,159
AUTO2,222,0,2910,132
AUTO3,1232,2909,1403,2120
LAST UPDATE,2026-02-09 14:11:13,2026-02-09 14:08:40,2026-02-09 14:08:30,2026-02-09 14:09:38
