TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 19:51:12,2026-09-14 19:51:31,2026-09-14 19:51:20,2026-09-14 19:51:25
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18266,582,1422,6108,3900
TOTAL,18259,575,1417,6074,3892
AUTO1,17724,15,570,1359,3484
AUTO2,360,296,616,0,157
AUTO3,175,38,231,3807,2
LAST UPDATE,2026-09-14 19:47:39,2026-09-14 19:35:44,2026-09-14 19:52:18,2026-09-14 19:52:13,2026-09-14 19:48:26
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 19:52:29,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,2.54,0.28,3.08,5.15,2.54
UP TIME PCT,0.80%,0.09%,86.90%,15.38%,89.07%
