TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:35:21,2026-02-02 18:35:18,2026-02-02 18:35:24,2026-02-02 18:19:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11680,27928,51437,15740
TOTAL,11670,27910,51418,15669
AUTO1,11307,17099,24355,8777
AUTO2,62,0,11386,1202
AUTO3,301,10807,9494,5409
LAST UPDATE,2026-02-02 18:33:20,2026-02-02 18:33:18,2026-02-02 18:32:31,2026-02-02 18:30:35
