TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.7,,22.9,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:26:05,2026-05-06 12:27:40,2026-05-08 16:34:35,2026-05-08 16:34:26,2026-05-08 16:34:26
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41896,15016,13436,748,18921
TOTAL,41896,15011,13421,680,1889
AUTO1,35732,14182,12372,218,8233
AUTO2,6213,103,51,114,8230
AUTO3,59,726,998,344,2434
LAST UPDATE,2026-05-08 16:24:56,2026-05-08 16:30:24,2026-05-08 16:34:13,2026-05-08 16:31:42,2026-05-08 16:33:35
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.91,50.62,39.56,1.77,5.26
UP TIME PCT,1.86%,50.27%,6.80%,71.83%,10.81%
