TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 12:39:20,2026-07-13 12:39:12,2026-07-13 12:39:00,2026-07-13 12:39:04
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,32130,2812,130755,1236,21722
TOTAL,32090,2806,130748,1168,21717
AUTO1,31271,317,124027,611,13875
AUTO2,410,2489,6657,131,6267
AUTO3,409,0,64,410,1575
LAST UPDATE,2026-07-13 12:37:31,2026-07-13 12:37:48,2026-07-13 12:39:50,2026-07-13 12:38:49,2026-07-13 12:37:55
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,3.02,3.1,24.03,3.55,4.89
UP TIME PCT,0.97%,92.69%,7.11%,77.96%,5.13%
