TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-04-30 20:41:18,2026-04-30 20:41:14,2026-04-30 20:41:18
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73398,928,2576,18832,6063
TOTAL,73362,926,2566,18764,6042
AUTO1,96,307,633,14454,5137
AUTO2,8272,3,464,792,904
AUTO3,5811,616,1469,3359,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:37:41,2026-04-30 20:38:09,2026-04-30 20:41:07,2026-04-30 20:37:03
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.28,2.18,0.0,7.6,0.7
UP TIME PCT,0.18%,0.64%,0.00%,22.15%,0.18%
