TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,EQ1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,2026-07-20 10:56:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 11:27:32,2026-07-20 11:22:12,2026-07-20 11:20:41,
TOTAL IN,76963,8532,315,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,single site 2,dual,
LOADING COUNTS,70396,1435,175,11200,2824
TOTAL,70350,1402,170,11123,2823
AUTO1,62407,736,170,5579,0
AUTO2,1066,666,0,0,1
AUTO3,6877,0,0,3797,2822
LAST UPDATE,2026-07-20 11:28:17,2026-07-20 11:27:57,2026-07-20 11:28:18,2026-07-20 11:25:11,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 10:58:04,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,1.53,2.38,0.34,0.68,0.0
UP TIME PCT,0.32%,90.59%,63.25%,0.22%,
