TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,65.8,25.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:28:52,2026-05-26 10:11:09,2026-05-28 15:28:47,2026-05-28 15:28:38,2026-05-28 15:28:40
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241979,15975,1209,9372,35602
TOTAL,241910,15959,1141,9322,35460
AUTO1,205203,13569,1127,7386,20579
AUTO2,36356,545,8,1868,14220
AUTO3,351,1845,6,68,661
LAST UPDATE,2026-05-28 15:29:48,2026-05-28 15:25:39,2026-05-28 15:25:55,2026-05-28 15:26:58,2026-05-28 15:26:24
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.63,6.09,0.82,3.09,1.06
UP TIME PCT,0.11%,11.42%,18.91%,2.05%,0.55%
