TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.7,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:28:13,2026-05-26 10:11:09,2026-05-26 14:28:08,2026-05-26 14:27:59,2026-05-26 14:28:02
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223490,1721,4806,4064,26307
TOTAL,223457,1708,4800,4014,26200
AUTO1,188847,1499,656,3317,15963
AUTO2,34276,133,1199,644,10177
AUTO3,334,76,2945,53,60
LAST UPDATE,2026-05-26 14:26:53,2026-05-26 14:26:35,2026-05-26 14:24:11,2026-05-26 14:25:25,2026-05-26 14:27:26
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,1.93,4.11,6.47,1.2,0.38
UP TIME PCT,0.36%,95.53%,27.79%,1.18%,0.26%
