TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:40:43,2026-02-12 20:42:08,2026-02-12 21:40:52,2026-02-12 21:33:09
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,70022,13077,42034,2708
TOTAL,70007,12979,42017,2640
AUTO1,67804,10377,31010,2286
AUTO2,324,1556,5291,269
AUTO3,1879,1029,5708,76
LAST UPDATE,2026-02-12 21:36:04,2026-02-12 21:40:40,2026-02-12 21:36:09,2026-02-12 21:40:35
