TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.2,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:09:27,,2026-09-24 20:09:52,2026-09-24 20:09:32,2026-09-24 20:09:42
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27258,2308,11353,19450,151415
TOTAL,27248,2303,11348,19409,151339
AUTO1,25777,2247,1183,11644,149394
AUTO2,1282,56,1385,0,1920
AUTO3,189,0,8779,5517,25
LAST UPDATE,2026-09-24 20:07:51,2026-09-24 20:07:17,2026-09-24 20:09:24,2026-09-24 20:10:21,2026-09-24 20:06:48
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.77,0.0,34.67,5.84,7.32
UP TIME PCT,0.70%,,97.44%,3.84%,3.63%
