TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.5,,22.6,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:16:30,2026-05-06 12:27:40,2026-05-07 14:16:18,2026-05-07 14:16:13,2026-05-07 14:16:21
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28461,8011,5694,21427,9981
TOTAL,28440,8005,5684,21355,9961
AUTO1,23587,7385,5011,12293,4532
AUTO2,18,50,44,4239,3840
AUTO3,0,570,629,4700,1389
LAST UPDATE,2026-05-07 14:13:55,2026-05-07 14:13:53,2026-05-07 14:14:22,2026-05-07 14:12:19,2026-05-07 14:13:00
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.36,28.31,33.57,4.27,5.7
UP TIME PCT,0.47%,38.05%,6.04%,7.97%,25.48%
