TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.2,,24.1,25.3,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 00:02:55,2026-06-24 11:39:34,2026-06-26 00:02:50,2026-06-25 21:36:58,2026-06-26 00:02:43
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6870,13223,23819,3280,547
TOTAL,6860,13218,23814,3264,541
AUTO1,1859,12863,23094,2683,51
AUTO2,4966,181,700,571,490
AUTO3,35,174,20,10,0
LAST UPDATE,2026-06-26 00:03:07,2026-06-25 22:25:49,2026-06-26 00:00:08,2026-06-25 21:32:00,2026-06-25 22:49:31
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 22:31:11,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 22:57:25
RUNNING HOURS,7.61,13.55,85.68,4.97,1.31
UP TIME PCT,53.48%,37.22%,99.80%,37.90%,49.92%
