TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 12:17:49,2026-07-03 12:17:39,2026-07-03 12:17:27,2026-07-03 12:17:33
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,single site 1,single site 1
LOADING COUNTS,10764,16928,70493,16028,31644
TOTAL,10742,16864,70487,15962,31603
AUTO1,10627,12110,65302,15948,13004
AUTO2,113,4752,5135,0,13583
AUTO3,0,0,50,14,5016
LAST UPDATE,2026-07-03 12:13:34,2026-07-03 12:15:11,2026-07-03 12:13:28,2026-07-03 12:17:03,2026-07-03 12:13:30
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:00:41
RUNNING HOURS,1.12,1.05,67.41,1.05,0.22
UP TIME PCT,1.60%,3.91%,69.10%,2.38%,0.23%
