TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWAS04P80,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,QA,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.4,65.0,22.9
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-03-21 13:23:03,2026-04-03 11:52:33,2026-04-06 22:37:49,2026-04-06 19:54:54,2026-04-06 20:07:26
TOTAL IN,51343,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,12075,33301,54486,3936,[]
TOTAL,12071,33275,54479,3869,2
AUTO1,111,27244,17035,2660,[]
AUTO2,181,5136,24635,377,2
AUTO3,181,895,12809,767,[]
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 22:36:15,2026-04-06 22:36:39,2026-04-06 19:54:05,2026-04-06 22:34:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-06 22:37:59
