TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.6,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 12:14:54,2026-08-18 12:14:28,2026-08-18 12:14:41
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6834,5927,608,841
TOTAL,0,6828,5922,540,836
AUTO1,0,6220,320,112,671
AUTO2,0,601,1279,0,146
AUTO3,0,7,4323,379,19
LAST UPDATE,2026-08-18 12:12:41,2026-08-18 12:11:24,2026-08-18 12:11:16,2026-08-18 12:11:29,2026-08-18 12:11:37
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,25.31,1.95,20.2,2.19,2.51
UP TIME PCT,94.23%,7.70%,99.18%,82.04%,93.59%
