TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.6,66.5,26.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 23:46:18,2026-08-12 23:46:05,2026-08-12 23:46:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94639,35501,56792,900,17742
TOTAL,94620,35494,56777,836,17730
AUTO1,83815,32809,15645,13,9124
AUTO2,2072,2654,26685,0,8034
AUTO3,8733,31,14447,807,572
LAST UPDATE,2026-08-12 23:46:30,2026-08-12 23:43:17,2026-08-12 23:47:08,2026-08-12 23:44:26,2026-08-12 23:45:55
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,9.38,16.52,16.52,3.81,14.2
UP TIME PCT,2.00%,12.72%,12.93%,2.39%,47.14%
