TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.4,,23.0,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 11:57:38,2026-03-06 11:55:43
TOTAL IN,89390,,70388,135398
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2816,727,17352,72
TOTAL,2790,722,17342,6
AUTO1,2747,470,16097,5
AUTO2,17,245,789,1
AUTO3,26,7,456,0
LAST UPDATE,2026-03-06 11:56:26,2026-03-06 11:53:33,2026-03-06 11:53:59,2026-03-06 11:54:54
