TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:36:49,2026-02-25 15:36:44,2026-02-25 15:36:50,2026-02-25 15:36:44
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1851,2868,52695,18676
TOTAL,1822,2860,52667,18606
AUTO1,1188,71,92,13191
AUTO2,73,1975,28,3512
AUTO3,33,166,6439,1749
LAST UPDATE,2026-02-25 15:35:53,2026-02-25 15:34:51,2026-02-25 15:33:31,2026-02-25 15:31:34
