TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.3,,24.4,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-08 18:41:26,2026-03-08 18:41:23
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9188,305,29455,15312
TOTAL,9188,300,29425,15245
AUTO1,1678,18,17503,14734
AUTO2,16,280,10742,362
AUTO3,101,2,1180,149
LAST UPDATE,2026-03-08 18:31:19,2026-03-06 17:13:39,2026-03-08 18:36:45,2026-03-08 18:40:25
