TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-30 07:41:23,2026-01-29 23:21:13
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,3348,20,32510,5356
TOTAL,3344,8,32497,5289
AUTO1,3258,6,11622,2255
AUTO2,14,0,7703,1458
AUTO3,72,2,7122,1238
LAST UPDATE,2026-01-30 07:41:08,2026-01-30 07:40:58,2026-01-30 07:39:31,2026-01-30 07:38:56
