TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.4,28.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-12 08:17:31,2026-03-12 08:17:25,2026-03-12 08:17:33
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,15323,11111,50491,45216,
TOTAL,15317,11104,50450,45144,
AUTO1,13926,51,31960,42343,
AUTO2,233,2433,16578,2378,
AUTO3,1158,6,1912,423,
LAST UPDATE,2026-03-11 17:34:52,2026-03-12 08:07:52,2026-03-12 08:16:40,2026-03-12 08:13:41,2026-03-12 08:13:55
