TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,69.0,,23.5,25.3,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 11:42:38,2026-06-24 11:39:34,2026-06-29 11:42:33,2026-06-29 11:42:20,
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,217,31285,44532,1300,0
TOTAL,216,31279,44527,1289,0
AUTO1,199,30401,40978,558,0
AUTO2,1,534,3518,444,0
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 11:42:58,2026-06-29 11:39:55,2026-06-29 11:43:01,2026-06-29 11:40:31,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:38:59,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 11:38:59
RUNNING HOURS,0.0,4.6,0.81,4.08,0.0
UP TIME PCT,0.00%,3.83%,83.72%,22.15%,
