TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.5,23.9,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:38:55,2026-06-19 14:38:05,2026-06-19 14:38:23,2026-06-19 14:37:59,2026-06-19 14:38:11
TOTAL IN,96607,82479,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86137,42992,154664,93714,21309
TOTAL,86112,42924,154641,93561,21085
AUTO1,67943,42476,149758,82479,14178
AUTO2,17340,130,4799,10271,6833
AUTO3,829,318,84,811,74
LAST UPDATE,2026-06-19 14:38:40,2026-06-19 14:35:51,2026-06-19 14:36:21,2026-06-19 14:35:39,2026-06-19 14:32:22
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:39:28
RUNNING HOURS,0.52,4.11,3.31,1.73,2.66
UP TIME PCT,0.27%,4.14%,0.65%,0.26%,1.42%
