TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 11:16:11,2026-05-05 13:05:50,,2026-05-06 11:17:49,2026-05-06 11:17:56
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,18815,2393,124,12368,3415
TOTAL,18801,2390,116,12301,3399
AUTO1,14975,2331,63,6783,1036
AUTO2,3789,20,7,2639,1472
AUTO3,37,39,46,2805,871
LAST UPDATE,2026-05-06 11:12:11,2026-05-06 11:16:21,2026-05-06 09:47:57,2026-05-06 11:17:22,2026-05-06 11:15:15
STATUS SINCE,2026-05-06 11:18:02,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.07,3.85,0.0,2.65,4.23
UP TIME PCT,0.14%,8.12%,,9.96%,3.73%
