TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 04:38:29,,2026-09-12 04:38:25,2026-09-12 04:38:41
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,6172,2693,5141,23100,63868
TOTAL,6162,2688,5136,23030,121154
AUTO1,5991,542,1613,49,101839
AUTO2,119,1863,1255,0,18449
AUTO3,52,208,2250,6422,866
LAST UPDATE,2026-09-12 04:38:42,2026-09-12 00:19:11,2026-09-12 03:37:41,2026-09-12 04:38:11,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-12 03:46:26,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,9.54,4.7,0.0,20.61,5.12
UP TIME PCT,3.76%,2.00%,,22.64%,2.47%
