TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-30 10:16:41
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:56:10,2026-08-03 18:48:39,2026-08-03 18:56:03
TOTAL IN,99670,118221,200,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44293,78729,16251,31241,32
TOTAL,44277,78702,16241,31222,22
AUTO1,39514,53540,9181,19723,18
AUTO2,737,14647,7054,0,3
AUTO3,4026,10515,6,9908,1
LAST UPDATE,2026-08-03 18:55:43,2026-08-03 18:53:56,2026-08-03 18:55:19,2026-08-03 18:48:05,2026-08-03 18:56:40
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 18:57:01,2026-08-03 18:57:01
RUNNING HOURS,1.63,0.0,10.69,0.24,0.0
UP TIME PCT,0.66%,0.00%,34.02%,0.23%,0.00%
