TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,70C_FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,23.7,55.1,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 14:00:13,2026-06-30 14:00:07,2026-06-30 13:31:20,2026-06-30 14:00:01
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,0,83,48115,20,8672
TOTAL,0,16,48110,20,8639
AUTO1,0,0,43155,15,3704
AUTO2,0,16,4909,5,3505
AUTO3,0,0,46,0,1430
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 13:50:55,2026-06-30 13:57:17,2026-06-30 13:27:46,2026-06-30 13:56:55
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 14:00:57,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.0,0.15,3.53,0.0,0.6
UP TIME PCT,,0.74%,12.95%,0.00%,2.46%
