TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 10:22:52,2026-08-14 10:18:58,2026-08-14 10:22:44
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2451,46263,5548,368,33734
TOTAL,2446,46256,5543,302,33724
AUTO1,2261,42899,20,122,17677
AUTO2,43,3296,248,0,13404
AUTO3,142,61,5275,121,2643
LAST UPDATE,2026-08-14 10:19:00,2026-08-14 10:19:15,2026-08-14 10:23:13,2026-08-14 10:17:38,2026-08-14 10:22:10
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:23:46,2026-08-14 08:07:49
RUNNING HOURS,1.87,2.19,20.91,0.98,2.19
UP TIME PCT,12.49%,1.33%,82.22%,55.07%,3.38%
