TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:50:23,2026-01-31 21:50:29,2026-01-31 21:50:23
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12488,41914,7212
TOTAL,12465,41898,7144
AUTO1,7688,18013,3762
AUTO2,0,9446,554
AUTO3,4775,8285,2687
LAST UPDATE,2026-01-31 21:49:06,2026-01-31 21:50:17,2026-01-31 21:46:15
