TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:55:24,,2026-04-08 09:55:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42186,4916,13152,222359
TOTAL,42159,4911,13083,22194
AUTO1,34360,24,9021,13831
AUTO2,6362,498,1014,7777
AUTO3,1437,4389,2805,86
LAST UPDATE,2026-04-08 09:52:44,2026-04-08 09:53:03,2026-04-08 09:54:53,2026-04-08 09:54:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 09:51:50,2026-04-08 09:34:22
