TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.4,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:23:35,2026-05-05 13:05:50,2026-05-05 18:37:49,2026-05-05 18:37:54,2026-05-05 18:37:56
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15728,663,3440,5020,1518
TOTAL,15716,660,3427,4951,1513
AUTO1,12436,647,3395,2509,564
AUTO2,3247,4,12,1250,741
AUTO3,33,9,20,1169,208
LAST UPDATE,2026-05-05 18:22:42,2026-05-05 18:35:15,2026-05-05 18:36:01,2026-05-05 18:33:03,2026-05-05 18:35:06
STATUS SINCE,2026-05-05 18:29:40,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,5.61,37.18,8.54,6.2
UP TIME PCT,0.00%,18.24%,7.26%,85.81%,6.41%
