TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:33:50,2026-09-03 16:34:08,2026-09-03 16:33:58,2026-09-03 16:29:05
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4637,604,3843,19450,3732
TOTAL,4617,599,3837,19416,3720
AUTO1,21,280,18,14991,3433
AUTO2,110,319,113,0,286
AUTO3,86,0,3706,1373,1
LAST UPDATE,2026-09-03 16:31:51,2026-09-03 16:31:16,2026-09-03 16:30:37,2026-09-03 16:31:44,2026-09-03 16:32:35
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.53,2.89,8.45,71.85,2.98
UP TIME PCT,7.12%,9.19%,38.08%,98.17%,94.68%
