TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.4,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:09:11,,2026-08-07 11:09:27,2026-08-07 11:09:30
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65505,95,7288,724,1360
TOTAL,65488,91,7218,2955,1348
AUTO1,57742,10,29,78,638
AUTO2,1506,68,181,0,701
AUTO3,6240,13,6992,2792,9
LAST UPDATE,2026-08-07 11:08:15,2026-08-07 11:06:05,2026-08-07 11:07:24,2026-08-07 11:07:07,2026-08-07 11:08:10
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:01:40,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.95,0.07,0.0,3.94,1.91
UP TIME PCT,0.28%,0.27%,,21.12%,71.64%
