TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.8,66.8,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:08:45,2026-08-20 09:08:34,2026-08-20 09:08:39
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1121,7218,6741,3404,11
TOTAL,1105,7213,6730,3338,11
AUTO1,1039,5171,8,1481,0
AUTO2,53,2017,126,0,0
AUTO3,13,12,6596,1002,11
LAST UPDATE,2026-08-20 09:04:34,2026-08-20 09:08:20,2026-08-20 09:07:43,2026-08-20 09:05:36,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:05:17
RUNNING HOURS,0.29,0.0,0.0,1.9,0.0
UP TIME PCT,0.41%,,0.00%,9.92%,0.00%
