TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 10:05:29,2026-01-27 10:05:28,2026-01-27 10:05:31
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,49313,18416,2392
TOTAL,49294,18404,2328
AUTO1,97,7197,823
AUTO2,0,180,267
AUTO3,8699,3286,1223
LAST UPDATE,2026-01-27 09:50:33,2026-01-27 10:04:04,2026-01-27 10:05:21
