TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 11:07:14,,2026-09-04 11:07:24,2026-09-04 11:07:30
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7525,4345,626,22341,13024
TOTAL,7505,4344,619,22291,13010
AUTO1,7158,798,288,17246,11546
AUTO2,178,3540,275,0,1462
AUTO3,169,6,56,1498,2
LAST UPDATE,2026-09-04 11:07:20,2026-09-04 07:59:43,2026-09-04 11:08:10,2026-09-04 11:08:25,2026-09-04 11:04:43
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 11:05:22,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,1.84,0.0,0.0,1.16,1.92
UP TIME PCT,2.70%,0.00%,,1.26%,8.84%
