TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.1,,23.2,65.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 18:12:00,2026-05-13 13:33:57,2026-05-13 18:11:54,2026-05-13 18:11:30,2026-05-13 18:11:47
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,91823,4047,45108,23296,746
TOTAL,91796,4043,45093,23231,731
AUTO1,80955,3407,41959,20457,248
AUTO2,10698,122,308,2121,171
AUTO3,143,514,2826,533,312
LAST UPDATE,2026-05-13 18:11:12,2026-05-13 18:10:57,2026-05-13 18:10:07,2026-05-13 18:11:15,2026-05-13 18:07:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.76,2.16,27.98,9.88,0.71
UP TIME PCT,0.79%,46.58%,15.84%,17.54%,26.22%
