TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 19:16:29,2026-02-23 17:45:32,2026-02-23 19:16:36,2026-02-23 19:16:30
TOTAL IN,119267,47530,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3358,1340,41325,5748
TOTAL,3353,1330,41301,5682
AUTO1,1159,94,29432,3958
AUTO2,175,238,6849,1129
AUTO3,2019,989,5020,540
LAST UPDATE,2026-02-23 19:15:01,2026-02-23 19:16:04,2026-02-23 19:11:53,2026-02-23 19:15:46
