TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:15:45,,2026-04-04 17:15:48
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1956,20837,40055,0,11661
TOTAL,1953,20817,40049,0,11615
AUTO1,51061,16497,13291,0,8365
AUTO2,3881,4128,17265,0,2637
AUTO3,1851,192,9493,0,413
LAST UPDATE,2026-04-04 17:13:21,2026-04-04 17:13:20,2026-04-04 17:15:47,2026-03-18 12:53:06,2026-04-04 17:13:43
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
