TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:54:19,2026-01-27 12:54:24,2026-01-27 12:54:18
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50953,19305,3972
TOTAL,50936,19294,3906
AUTO1,41918,7502,1955
AUTO2,0,522,365
AUTO3,8914,3450,1556
LAST UPDATE,2026-01-27 12:52:31,2026-01-27 12:50:29,2026-01-27 12:50:46
