TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:46:23,2026-04-28 10:59:15,2026-04-28 13:46:24,2026-04-28 13:46:13,2026-04-28 13:39:03
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42008,69971,47437,2199,45457
TOTAL,41988,69959,47426,2133,45457
AUTO1,37837,62342,16841,240,39892
AUTO2,96,6692,18196,106,4825
AUTO3,1651,925,12389,1781,740
LAST UPDATE,2026-04-28 13:41:56,2026-04-28 13:43:54,2026-04-28 13:43:50,2026-04-28 13:46:30,2026-04-28 13:37:23
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.04,2.7,2.09,2.03,3.13
UP TIME PCT,1.06%,96.68%,1.42%,2.01%,1.08%
