TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.1,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 17:23:19,2026-08-27 17:23:06,2026-08-27 17:23:12
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24031,41642,49382,5880,9256
TOTAL,23992,41633,49369,5814,9243
AUTO1,22967,34635,22583,775,6281
AUTO2,845,6899,18565,0,2961
AUTO3,180,99,8221,4366,1
LAST UPDATE,2026-08-27 17:10:34,2026-08-27 17:20:47,2026-08-27 17:20:02,2026-08-27 17:19:04,2026-08-27 17:19:46
STATUS SINCE,2026-08-27 17:19:53,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.07,10.68,9.87,5.11,0.23
UP TIME PCT,0.03%,5.45%,5.73%,16.21%,3.36%
