TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 17:42:36,2026-09-25 14:52:28,2026-09-25 17:42:52,2026-09-25 17:42:41,2026-09-25 17:42:45
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,1102,5619,2372,23305,720
TOTAL,1092,5614,2367,23263,710
AUTO1,267,5504,91,15038,605
AUTO2,546,110,130,0,92
AUTO3,279,0,2142,5622,13
LAST UPDATE,2026-09-25 17:41:54,2026-09-25 17:40:28,2026-09-25 17:42:04,2026-09-25 17:42:53,2026-09-25 17:43:39
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,2.69,3.47,2.32,0.46
UP TIME PCT,0.00%,86.49%,43.06%,1.34%,79.86%
