TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 20:14:44,2026-08-08 20:14:36,2026-08-08 20:14:38
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,74183,8272,13616,5940,17540
TOTAL,74165,8267,13606,5872,17530
AUTO1,65229,7506,3701,3642,8729
AUTO2,1742,758,6305,0,8754
AUTO3,7194,3,3600,1782,47
LAST UPDATE,2026-08-08 20:10:43,2026-08-08 20:14:30,2026-08-08 20:11:16,2026-08-08 20:13:06,2026-08-08 20:12:56
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,8.04,28.6,28.14,8.12,8.12
UP TIME PCT,2.18%,94.80%,99.50%,27.83%,22.71%
