TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,,FT1,,FT1
TEMPERATURE,,,22.4,,23.1
DATE LOT STARTED,2026-04-06 13:55:32,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,,2026-04-06 13:59:20,,2026-04-06 13:59:13
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30039,51866,736,2
TOTAL,12071,30013,51860,668,[]
AUTO1,11111,25246,16580,428,[]
AUTO2,181,4471,23318,97,2
AUTO3,181,296,11962,131,4
LAST UPDATE,2026-04-06 13:58:33,2026-04-06 13:57:48,2026-04-06 13:54:20,2026-04-06 13:55:44,2026-04-06 13:55:42
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
