TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.2,60.0,23.6,25.1,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 11:11:35,2026-06-24 10:46:41,2026-06-24 11:11:29,2026-06-24 11:11:12,2026-06-24 11:11:22
TOTAL IN,16944,711,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9560,420,13631,113214,6623
TOTAL,9546,354,13626,113055,6618
AUTO1,4288,340,13276,100148,4382
AUTO2,5170,1,314,11910,2233
AUTO3,88,13,8,997,3
LAST UPDATE,2026-06-24 11:07:59,2026-06-24 10:41:54,2026-06-24 11:09:06,2026-06-24 11:11:24,2026-06-24 11:07:09
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:53:34,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,3.3,0.0,48.82,2.28,2.21
UP TIME PCT,13.62%,0.00%,99.64%,0.29%,9.46%
