TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 19:49:06,2026-01-29 19:58:42,2026-01-29 19:58:37
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2828,20,29789,3312
TOTAL,2823,8,29776,3245
AUTO1,2751,6,10598,1494
AUTO2,14,0,6978,976
AUTO3,58,2,6699,588
LAST UPDATE,2026-01-29 19:58:30,2026-01-29 19:58:02,2026-01-29 19:54:32,2026-01-29 19:54:30
