TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:37:49,2026-02-05 16:38:04,2026-02-05 16:38:05,2026-02-05 16:38:03
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30156,53301,1983,2636
TOTAL,301882,53272,1976,2563
AUTO1,29204,35838,152,1284
AUTO2,150,0,183,200
AUTO3,788,17423,1640,1065
LAST UPDATE,2026-02-05 16:34:44,2026-02-05 16:33:48,2026-02-05 16:36:53,2026-02-05 16:37:42
