TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:53:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3311,45452,916,91
TOTAL,3305,45437,848,91
AUTO1,1130,18896,23,1
AUTO2,2067,18573,23,13
AUTO3,108,7968,796,11
LAST UPDATE,2026-04-15 19:49:46,2026-04-15 19:51:21,2026-04-15 19:48:32,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 19:35:19,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
