TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:55:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70710,16587,11798,4985
TOTAL,70683,16572,11712,40972
AUTO1,59444,6535,6178,23472
AUTO2,9320,7278,2098,16264
AUTO3,1919,2759,3314,1236
LAST UPDATE,2026-04-12 22:54:26,2026-04-12 22:53:41,2026-04-12 19:45:20,2026-04-12 22:55:12
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
