TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:22:39,2026-08-19 19:22:24,2026-08-19 19:22:33
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,750,1958,1705,1532,8001
TOTAL,734,1954,1695,1464,7996
AUTO1,682,1456,8,644,5484
AUTO2,45,496,87,0,1846
AUTO3,7,2,1600,427,666
LAST UPDATE,2026-08-19 19:19:59,2026-08-19 19:21:53,2026-08-19 19:22:39,2026-08-19 19:22:53,2026-08-19 19:22:50
STATUS SINCE,2026-08-19 19:19:11,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,4.26,4.85,2.66
UP TIME PCT,0.00%,,90.68%,89.92%,7.87%
