TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,1,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,27.6,23.5,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:53:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 15:22:17,2026-07-07 15:22:11,2026-07-07 15:11:56,2026-07-07 15:22:05
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17089,80,93868,0,55332
TOTAL,17062,43,93862,0,55285
AUTO1,16881,26,88310,0,22525
AUTO2,178,17,5498,0,24022
AUTO3,0,0,54,0,8738
LAST UPDATE,2026-07-07 15:18:52,2026-07-07 14:47:18,2026-07-07 15:22:07,2026-07-07 13:32:12,2026-07-07 15:21:47
STATUS SINCE,2026-07-07 14:51:35,2026-07-07 15:18:25,2026-07-06 08:16:38,2026-07-07 13:40:46,2026-07-07 10:56:54
RUNNING HOURS,0.45,0.0,31.03,0.0,4.36
UP TIME PCT,0.27%,0.00%,15.78%,0.00%,2.25%
