TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.3,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:36:30,2026-05-06 12:27:40,2026-05-07 19:53:49,2026-05-07 19:49:47,2026-05-07 19:53:44
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,1111,9514,7487,23891,12443
TOTAL,1111,9509,7477,23817,12423
AUTO1,1,8823,6720,14031,5365
AUTO2,1,67,51,4834,5150
AUTO3,111,619,706,4815,1908
LAST UPDATE,2026-05-07 19:35:08,2026-05-07 19:52:46,2026-05-07 19:52:55,2026-05-07 19:45:22,2026-05-07 19:51:51
STATUS SINCE,2026-05-07 19:40:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 19:54:01,2026-05-07 08:30:18
RUNNING HOURS,0.57,33.94,39.2,3.31,11.32
UP TIME PCT,0.70%,42.41%,6.98%,5.59%,40.44%
