TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:54:11,2026-08-12 17:53:59,2026-08-12 17:54:03
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92409,32908,53720,8576,14278
TOTAL,92390,32901,53707,8058,14268
AUTO1,81756,30314,14734,1720,6934
AUTO2,2037,2557,25254,0,6937
AUTO3,8597,30,13719,5901,397
LAST UPDATE,2026-08-12 17:53:44,2026-08-12 17:53:58,2026-08-12 17:53:31,2026-08-12 17:54:49,2026-08-12 17:52:05
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.51,10.66,10.66,8.96,8.33
UP TIME PCT,0.76%,8.59%,8.74%,94.81%,34.33%
