TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:57:47,2026-07-08 08:57:41,2026-07-08 08:57:30,2026-07-08 08:57:35
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19890,6510,99235,4232,2972
TOTAL,19860,6505,99229,4161,2962
AUTO1,19639,5746,93379,3090,16
AUTO2,210,759,5796,254,85
AUTO3,11,0,54,751,2861
LAST UPDATE,2026-07-08 08:55:48,2026-07-08 08:56:12,2026-07-08 08:53:46,2026-07-08 08:54:56,2026-07-08 08:57:45
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 08:54:11
RUNNING HOURS,1.06,13.57,48.63,0.29,0.0
UP TIME PCT,0.57%,99.03%,22.70%,1.63%,0.00%
