TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:38:04,2026-02-04 13:38:09,2026-02-04 13:38:12,2026-02-04 13:38:05
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25436,41777,6846,25988
TOTAL,25424,41754,6839,25915
AUTO1,24603,27222,1549,14850
AUTO2,135,0,875,1987
AUTO3,686,14526,4414,8670
LAST UPDATE,2026-02-04 13:37:32,2026-02-04 13:37:36,2026-02-04 13:35:11,2026-02-04 13:36:09
