TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:53:08,2026-04-27 15:39:24,2026-05-01 09:01:34,2026-05-01 09:01:30,2026-05-01 09:01:22
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73362,1403,102,21060,7418
TOTAL,73362,1400,97,20989,7397
AUTO1,96,470,3,16204,6148
AUTO2,8272,16,2,886,1248
AUTO3,1851,914,92,3723,1
LAST UPDATE,2026-05-01 08:48:42,2026-05-01 08:56:52,2026-05-01 09:01:06,2026-05-01 09:00:39,2026-05-01 09:00:12
STATUS SINCE,2026-05-01 09:01:42,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.14,1.99,0.21,1.38,1.85
UP TIME PCT,0.08%,0.56%,45.20%,2.96%,0.45%
