TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN24_65C_RT-3
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,,2026-02-19 10:13:52,2026-02-19 10:13:47,2026-02-19 10:12:45
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,110005,14412,13398,590
TOTAL,109990,14395,13376,574
AUTO1,106871,10706,9031,49
AUTO2,8817,3600,2391,49
AUTO3,2702,89,1912,475
LAST UPDATE,2026-02-19 10:08:51,2026-02-19 10:11:38,2026-02-19 10:11:01,2026-02-19 10:10:32
