TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 16:19:34,2026-02-26 16:19:39,2026-02-26 16:16:14
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,7042,3816,1786,26200
TOTAL,7009,3806,1781,26128
AUTO1,6766,1192,7,18409
AUTO2,129,1192,92,4820
AUTO3,114,144,1680,2651
LAST UPDATE,2026-02-26 16:14:51,2026-02-26 16:16:54,2026-02-26 16:16:40,2026-02-26 16:18:55
