TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 09:30:42,2026-04-23 09:26:49
TOTAL IN,51343,70453,23768,128868
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,12075,38315,15044,18399
TOTAL,12071,38304,14965,18399
AUTO1,1,34387,12012,14265
AUTO2,1,3477,789,3402
AUTO3,1,440,2074,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 09:35:17,2026-04-23 09:28:46,2026-04-23 09:25:10
STATUS SINCE,2026-04-23 09:27:01,2026-04-23 08:48:48,2026-04-23 09:35:28,2026-04-23 09:10:09
