TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.7,,24.0,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 16:54:21,2026-05-20 08:46:15,2026-05-20 16:54:16,2026-05-20 16:54:07,2026-05-20 16:54:10
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,158759,7564,92507,3276,6330
TOTAL,158730,7560,92489,3208,6300
AUTO1,138433,4788,84892,95,3301
AUTO2,20049,1736,764,429,2976
AUTO3,248,1036,6833,2675,23
LAST UPDATE,2026-05-20 16:54:05,2026-05-20 16:50:37,2026-05-20 16:50:04,2026-05-20 16:54:12,2026-05-20 16:49:31
STATUS SINCE,2026-05-20 16:34:09,2026-05-20 13:11:53,2026-05-20 15:22:08,2026-05-20 12:33:26,2026-05-20 16:27:21
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
