TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:34:51,2026-02-07 17:34:48,2026-02-07 17:34:52,2026-02-07 17:34:46
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42226,11680,11989,4052
TOTAL,882212,11667,11980,11652
AUTO1,40906,10252,9705,1127
AUTO2,202,0,1479,255
AUTO3,1104,1412,796,2596
LAST UPDATE,2026-02-07 17:30:49,2026-02-07 17:33:09,2026-02-07 17:34:28,2026-02-07 17:33:15
